id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
621,24,6.0,1,1.0,1.0,1.0,1.0,5.0,0.0,121.0,65.0,34.0,29.0,0.73809522,2.0,27.0,7.0,11.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
622,23,2.0,2,1.0,1.0,0.0,35.0,4.0,0.0,107.0,65.0,36.0,26.0,0.61904764,34.0,35.0,24.0,13.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
623,21,2.0,1,1.0,1.0,0.0,35.0,4.0,1.0,102.0,53.0,30.0,22.0,0.80952382,15.0,29.0,20.0,10.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
624,21,1.0,2,1.0,0.0,1.0,50.0,2.0,0.0,99.0,55.0,37.0,20.0,0.90476191,42.0,50.0,24.0,16.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
625,25,3.0,1,1.0,1.0,0.0,30.0,3.0,0.0,115.0,63.0,24.0,24.0,0.59523809,17.0,33.0,26.0,12.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
626,22,4.0,2,1.0,1.0,1.0,4.0,5.0,0.0,116.0,65.0,37.0,24.0,0.69047618,3.0,28.0,6.0,4.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
627,20,2.0,2,1.0,1.0,0.0,32.0,4.0,0.0,99.0,52.0,28.0,20.0,0.83333331,18.0,41.0,14.0,7.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
628,23,5.0,2,1.0,1.0,1.0,30.0,4.0,1.0,119.0,56.0,41.0,19.0,0.83333331,16.0,40.0,12.0,7.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
629,23,5.0,2,1.0,1.0,1.0,10.0,5.0,0.0,110.0,59.0,41.0,25.0,0.66666669,9.0,34.0,14.0,12.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
630,32,5.0,2,1.0,1.0,1.0,22.0,4.0,0.0,107.0,61.0,41.0,28.0,0.80952382,10.0,51.0,18.0,6.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
631,22,1.0,2,1.0,1.0,1.0,8.0,4.0,0.0,125.0,65.0,37.0,30.0,0.5714286,10.0,32.0,17.0,5.0,36.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
632,22,3.0,2,1.0,1.0,0.0,35.0,5.0,0.0,109.0,54.0,42.0,20.0,0.80952382,27.0,52.0,17.0,5.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
633,24,5.0,2,1.0,1.0,0.0,12.0,4.0,1.0,105.0,50.0,36.0,18.0,0.64285713,16.0,46.0,13.0,6.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
634,24,6.0,2,1.0,0.0,0.0,3.0,4.0,0.0,111.0,51.0,36.0,28.0,0.71428573,5.0,23.0,8.0,4.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
635,23,4.0,2,1.0,1.0,1.0,5.0,5.0,1.0,103.0,56.0,41.0,12.0,0.66666669,20.0,45.0,19.0,4.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
636,18,1.0,2,1.0,1.0,0.0,33.0,4.0,0.0,98.0,62.0,42.0,25.0,0.76190478,15.0,45.0,14.0,9.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
637,23,4.0,2,1.0,0.0,0.0,15.0,3.0,0.0,105.0,55.0,31.0,19.0,0.90476191,12.0,41.0,15.0,8.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
638,24,3.0,1,1.0,1.0,1.0,40.0,5.0,0.0,101.0,58.0,27.0,25.0,0.69047618,10.0,27.0,15.0,7.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
639,19,1.0,2,20.0,1.0,0.0,30.0,5.0,0.0,105.0,58.0,32.0,27.0,0.66666669,2.0,20.0,10.0,4.0,33.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
640,18,1.0,2,1.0,1.0,0.0,35.0,5.0,0.0,88.0,55.0,37.0,30.0,0.80952382,13.0,36.0,14.0,10.0,33.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
641,29,6.0,2,15.0,1.0,1.0,1.0,5.0,1.0,119.0,66.0,39.0,25.0,0.88095236,21.0,32.0,13.0,9.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
642,25,5.0,2,1.0,1.0,0.0,20.0,2.0,0.0,115.0,65.0,35.0,31.0,0.78571427,24.0,49.0,16.0,9.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
643,20,2.0,1,1.0,0.0,0.0,32.0,5.0,1.0,88.0,42.0,26.0,15.0,0.66666669,16.0,58.0,16.0,12.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
644,25,4.0,1,1.0,1.0,0.0,30.0,2.0,0.0,113.0,55.0,39.0,24.0,0.83333331,30.0,39.0,23.0,18.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
645,19,1.0,2,1.0,1.0,1.0,30.0,2.0,1.0,95.0,65.0,25.0,31.0,0.66666669,24.0,38.0,19.0,10.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
646,18,1.0,1,1.0,0.0,0.0,25.0,3.0,0.0,103.0,52.0,26.0,27.0,0.52380955,18.0,43.0,22.0,20.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
647,23,4.0,1,1.0,1.0,1.0,35.0,5.0,0.0,102.0,48.0,28.0,25.0,0.76190478,19.0,39.0,13.0,5.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
648,24,6.0,2,1.0,1.0,0.0,35.0,5.0,0.0,109.0,60.0,34.0,26.0,0.61904764,10.0,57.0,14.0,5.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
649,20,1.0,2,1.0,0.0,0.0,28.0,1.0,0.0,110.0,57.0,33.0,27.0,0.64285713,16.0,35.0,13.0,5.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
650,24,1.0,1,1.0,1.0,0.0,70.0,5.0,0.0,118.0,61.0,34.0,25.0,0.5714286,0.0,20.0,5.0,11.0,36.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
651,22,1.0,1,1.0,1.0,0.0,40.0,4.0,1.0,109.0,62.0,29.0,26.0,0.73809522,39.0,69.0,24.0,7.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
652,23,5.0,2,20.0,0.0,0.0,21.0,4.0,0.0,113.0,66.0,32.0,20.0,0.69047618,11.0,33.0,14.0,9.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
653,26,5.0,2,1.0,1.0,1.0,15.0,4.0,0.0,104.0,51.0,31.0,21.0,0.80952382,14.0,29.0,16.0,10.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
654,23,4.0,2,1.0,0.0,1.0,21.0,3.0,0.0,102.0,54.0,40.0,16.0,0.71428573,13.0,47.0,12.0,7.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
655,18,1.0,2,1.0,0.0,0.0,55.0,4.0,0.0,118.0,61.0,40.0,20.0,0.80952382,22.0,47.0,19.0,8.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
656,20,2.0,2,1.0,1.0,1.0,35.0,4.0,0.0,114.0,62.0,33.0,21.0,0.80952382,22.0,50.0,23.0,5.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
657,23,5.0,2,121.0,0.0,0.0,42.0,4.0,0.0,103.0,57.0,38.0,21.0,0.73809522,23.0,54.0,22.0,17.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
658,21,1.0,2,1.0,0.0,1.0,25.0,5.0,0.0,107.0,66.0,33.0,30.0,0.66666669,8.0,32.0,15.0,14.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
659,23,5.0,2,1.0,0.0,0.0,18.0,2.0,0.0,117.0,61.0,42.0,12.0,0.69047618,4.0,35.0,14.0,4.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
660,19,1.0,2,1.0,0.0,0.0,40.0,4.0,0.0,102.0,49.0,24.0,21.0,0.69047618,19.0,39.0,21.0,9.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
661,18,1.0,2,1.0,0.0,0.0,9.0,2.0,1.0,80.0,49.0,33.0,11.0,0.85714287,47.0,76.0,29.0,9.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
662,23,6.0,2,1.0,0.0,0.0,1.0,5.0,0.0,119.0,64.0,43.0,24.0,0.73809522,4.0,27.0,11.0,7.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
663,24,4.0,1,90.0,0.0,0.0,4.0,4.0,0.0,112.0,49.0,39.0,16.0,0.66666669,4.0,38.0,11.0,5.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
664,20,1.0,2,1.0,1.0,0.0,20.0,4.0,0.0,101.0,58.0,35.0,26.0,0.76190478,16.0,40.0,24.0,12.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
665,19,1.0,2,1.0,1.0,0.0,27.0,3.0,1.0,97.0,53.0,35.0,14.0,0.69047618,18.0,49.0,20.0,6.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
666,19,1.0,2,1.0,0.0,0.0,43.0,5.0,1.0,120.0,70.0,48.0,26.0,0.80952382,40.0,40.0,15.0,11.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
667,26,6.0,2,1.0,0.0,0.0,2.0,4.0,0.0,101.0,51.0,35.0,21.0,0.73809522,10.0,45.0,11.0,10.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
668,25,5.0,1,1.0,1.0,0.0,2.0,5.0,0.0,95.0,54.0,29.0,17.0,0.71428573,15.0,45.0,11.0,11.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
669,19,1.0,2,90.0,0.0,0.0,55.0,4.0,0.0,98.0,50.0,33.0,21.0,0.69047618,24.0,48.0,19.0,10.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
670,20,1.0,1,1.0,0.0,0.0,60.0,2.0,0.0,81.0,57.0,37.0,24.0,0.61904764,24.0,55.0,24.0,6.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
671,27,6.0,1,1.0,1.0,1.0,4.0,1.0,0.0,115.0,58.0,32.0,22.0,0.71428573,27.0,45.0,18.0,12.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
672,24,6.0,2,1.0,0.0,0.0,10.0,4.0,0.0,104.0,60.0,27.0,29.0,0.80952382,3.0,20.0,5.0,4.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
673,21,1.0,2,1.0,0.0,0.0,30.0,4.0,0.0,98.0,60.0,37.0,28.0,0.80952382,18.0,33.0,14.0,6.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
674,18,1.0,2,121.0,0.0,1.0,35.0,5.0,0.0,90.0,56.0,32.0,27.0,0.54761904,15.0,26.0,14.0,4.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
675,18,1.0,1,15.0,0.0,0.0,55.0,4.0,1.0,118.0,56.0,30.0,24.0,0.78571427,24.0,69.0,21.0,12.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
676,25,6.0,2,15.0,1.0,0.0,20.0,5.0,0.0,119.0,55.0,36.0,21.0,0.83333331,14.0,36.0,17.0,10.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
677,31,1.0,1,1.0,1.0,1.0,35.0,3.0,0.0,97.0,56.0,38.0,31.0,0.66666669,13.0,28.0,16.0,10.0,33.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
678,19,2.0,2,1.0,0.0,0.0,40.0,1.0,0.0,106.0,59.0,34.0,24.0,0.61904764,18.0,60.0,27.0,12.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
679,20,1.0,2,15.0,1.0,1.0,25.0,2.0,1.0,107.0,65.0,31.0,33.0,0.69047618,10.0,28.0,15.0,5.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
680,26,5.0,2,1.0,0.0,1.0,8.0,4.0,1.0,105.0,63.0,39.0,20.0,0.83333331,34.0,64.0,17.0,15.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
681,24,2.0,1,1.0,1.0,1.0,30.0,4.0,0.0,98.0,58.0,33.0,21.0,0.5714286,8.0,28.0,15.0,9.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
682,30,4.0,2,1.0,1.0,1.0,13.0,4.0,0.0,106.0,58.0,39.0,19.0,0.66666669,28.0,42.0,18.0,8.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
683,21,2.0,2,1.0,1.0,0.0,35.0,4.0,0.0,106.0,54.0,31.0,21.0,0.71428573,16.0,46.0,21.0,12.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
684,19,1.0,1,1.0,0.0,0.0,25.0,5.0,0.0,114.0,72.0,36.0,33.0,0.83333331,1.0,26.0,8.0,4.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
685,23,5.0,2,118.0,1.0,0.0,26.0,3.0,1.0,116.0,63.0,39.0,21.0,0.69047618,27.0,57.0,17.0,11.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
686,19,1.0,1,1.0,1.0,0.0,44.0,5.0,0.0,90.0,57.0,32.0,27.0,0.71428573,11.0,39.0,14.0,6.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
687,20,3.0,2,1.0,1.0,1.0,22.0,3.0,0.0,115.0,59.0,42.0,23.0,0.54761904,25.0,38.0,16.0,5.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
688,19,1.0,2,1.0,0.0,0.0,30.0,4.0,0.0,103.0,54.0,35.0,19.0,0.76190478,10.0,45.0,14.0,7.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
689,20,3.0,2,1.0,1.0,1.0,20.0,4.0,0.0,112.0,47.0,35.0,20.0,0.73809522,6.0,45.0,16.0,5.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
690,18,1.0,2,1.0,1.0,0.0,50.0,5.0,1.0,105.0,59.0,27.0,22.0,0.76190478,34.0,52.0,17.0,11.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
691,18,1.0,2,15.0,0.0,0.0,38.0,4.0,0.0,102.0,63.0,30.0,28.0,0.78571427,9.0,30.0,13.0,8.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
692,18,1.0,2,60.0,0.0,0.0,44.0,4.0,0.0,83.0,61.0,32.0,20.0,0.69047618,11.0,42.0,12.0,9.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
693,19,1.0,2,1.0,1.0,1.0,10.0,5.0,0.0,81.0,51.0,29.0,15.0,0.54761904,5.0,35.0,22.0,11.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
694,21,2.0,2,1.0,0.0,0.0,50.0,2.0,1.0,112.0,60.0,31.0,18.0,0.76190478,34.0,51.0,25.0,7.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
695,24,4.0,2,90.0,0.0,0.0,38.0,2.0,1.0,113.0,61.0,35.0,20.0,0.71428573,41.0,68.0,21.0,22.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
696,22,1.0,2,1.0,1.0,1.0,20.0,4.0,0.0,96.0,63.0,37.0,18.0,0.83333331,16.0,54.0,18.0,14.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
697,20,2.0,2,1.0,1.0,0.0,28.0,2.0,0.0,114.0,61.0,42.0,25.0,0.76190478,24.0,59.0,24.0,13.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
698,18,1.0,2,1.0,0.0,0.0,30.0,4.0,0.0,109.0,53.0,39.0,24.0,0.71428573,23.0,36.0,18.0,5.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
699,24,4.0,1,1.0,1.0,0.0,3.0,5.0,0.0,100.0,62.0,27.0,21.0,0.69047618,0.0,22.0,7.0,5.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
700,19,2.0,2,1.0,1.0,0.0,35.0,3.0,0.0,120.0,63.0,39.0,20.0,0.78571427,16.0,42.0,16.0,12.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
701,22,5.0,1,1.0,1.0,0.0,25.0,5.0,0.0,107.0,50.0,30.0,20.0,0.64285713,10.0,36.0,10.0,7.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
702,18,1.0,2,106.0,0.0,0.0,5.0,4.0,0.0,102.0,58.0,31.0,29.0,0.78571427,38.0,50.0,22.0,12.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
703,21,2.0,1,121.0,0.0,1.0,30.0,2.0,1.0,104.0,55.0,28.0,23.0,0.61904764,35.0,54.0,26.0,18.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
704,19,1.0,2,90.0,1.0,0.0,7.0,4.0,1.0,99.0,71.0,26.0,20.0,0.5714286,24.0,52.0,16.0,7.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
705,20,2.0,2,1.0,1.0,0.0,30.0,5.0,0.0,102.0,60.0,26.0,27.0,0.71428573,8.0,23.0,15.0,9.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
706,19,1.0,2,1.0,1.0,0.0,30.0,4.0,0.0,92.0,53.0,38.0,26.0,0.76190478,30.0,50.0,19.0,13.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
707,21,3.0,1,1.0,0.0,0.0,15.0,5.0,0.0,110.0,63.0,37.0,30.0,0.85714287,6.0,26.0,12.0,6.0,34.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
708,24,5.0,2,1.0,1.0,1.0,60.0,5.0,1.0,110.0,62.0,35.0,24.0,0.85714287,8.0,42.0,18.0,12.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
709,20,1.0,2,1.0,1.0,0.0,45.0,3.0,1.0,121.0,50.0,37.0,20.0,0.71428573,25.0,63.0,19.0,7.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
710,21,2.0,1,1.0,0.0,0.0,65.0,4.0,0.0,113.0,59.0,35.0,20.0,0.69047618,11.0,39.0,20.0,7.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
711,21,3.0,2,1.0,0.0,1.0,16.0,5.0,0.0,106.0,66.0,32.0,25.0,0.85714287,15.0,44.0,11.0,5.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
712,19,1.0,1,1.0,0.0,0.0,16.0,2.0,1.0,110.0,61.0,36.0,29.0,0.73809522,35.0,44.0,26.0,17.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
713,22,5.0,1,1.0,1.0,0.0,12.0,5.0,0.0,89.0,62.0,22.0,24.0,0.80952382,7.0,27.0,11.0,10.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
714,23,1.0,1,1.0,0.0,1.0,40.0,4.0,0.0,91.0,54.0,30.0,16.0,0.59523809,9.0,41.0,15.0,6.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
715,20,1.0,2,1.0,1.0,0.0,48.0,2.0,1.0,113.0,59.0,39.0,24.0,0.76190478,32.0,67.0,25.0,21.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
716,19,1.0,2,1.0,0.0,0.0,23.0,4.0,0.0,104.0,49.0,39.0,22.0,0.80952382,31.0,55.0,22.0,13.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
717,23,5.0,2,1.0,1.0,1.0,14.0,5.0,0.0,107.0,61.0,33.0,23.0,0.76190478,11.0,34.0,14.0,13.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
718,25,6.0,2,1.0,1.0,0.0,45.0,5.0,0.0,109.0,60.0,42.0,23.0,0.66666669,10.0,48.0,12.0,9.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
719,24,6.0,1,90.0,0.0,1.0,2.0,4.0,0.0,104.0,50.0,32.0,20.0,0.61904764,28.0,59.0,22.0,18.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
720,21,1.0,2,1.0,1.0,0.0,37.0,5.0,0.0,103.0,67.0,35.0,27.0,0.85714287,17.0,33.0,20.0,17.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
721,25,5.0,1,1.0,1.0,0.0,0.0,3.0,0.0,122.0,74.0,34.0,33.0,0.61904764,10.0,25.0,17.0,13.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
722,20,1.0,2,1.0,1.0,0.0,36.0,4.0,1.0,105.0,59.0,38.0,13.0,0.76190478,19.0,49.0,11.0,13.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
723,24,2.0,1,1.0,1.0,1.0,4.0,1.0,0.0,101.0,54.0,25.0,28.0,0.59523809,2.0,25.0,5.0,4.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
724,24,3.0,2,1.0,0.0,0.0,40.0,5.0,1.0,100.0,62.0,34.0,23.0,0.83333331,27.0,29.0,25.0,14.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
725,22,5.0,2,1.0,1.0,1.0,15.0,4.0,0.0,103.0,58.0,28.0,23.0,0.76190478,13.0,28.0,6.0,6.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
726,24,4.0,2,1.0,0.0,1.0,4.0,5.0,0.0,110.0,57.0,39.0,22.0,0.83333331,14.0,34.0,13.0,10.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
727,23,3.0,2,15.0,0.0,1.0,32.0,2.0,0.0,108.0,62.0,41.0,11.0,0.71428573,36.0,60.0,19.0,20.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
728,21,3.0,2,1.0,1.0,0.0,30.0,4.0,1.0,99.0,60.0,35.0,15.0,0.71428573,14.0,40.0,14.0,7.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
729,23,4.0,1,63.0,0.0,0.0,10.0,4.0,0.0,110.0,71.0,38.0,33.0,0.64285713,24.0,31.0,22.0,16.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
730,25,1.0,2,1.0,1.0,0.0,60.0,3.0,0.0,102.0,62.0,36.0,19.0,0.61904764,29.0,51.0,11.0,5.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
731,24,6.0,2,1.0,1.0,0.0,3.0,4.0,0.0,98.0,57.0,33.0,15.0,0.76190478,5.0,44.0,15.0,11.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
732,20,3.0,1,1.0,0.0,1.0,20.0,5.0,0.0,99.0,60.0,33.0,26.0,0.83333331,9.0,34.0,19.0,10.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
733,22,4.0,2,1.0,1.0,0.0,35.0,4.0,0.0,116.0,60.0,42.0,20.0,0.76190478,45.0,60.0,23.0,16.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
734,23,4.0,1,1.0,0.0,1.0,26.0,5.0,0.0,102.0,57.0,27.0,19.0,0.45238096,7.0,27.0,13.0,7.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
735,21,4.0,2,1.0,1.0,1.0,27.0,4.0,0.0,111.0,51.0,41.0,21.0,0.80952382,27.0,52.0,18.0,13.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
736,21,3.0,2,1.0,0.0,0.0,30.0,3.0,0.0,103.0,62.0,40.0,26.0,0.83333331,32.0,60.0,15.0,15.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
737,20,1.0,2,1.0,0.0,0.0,27.0,5.0,0.0,102.0,60.0,44.0,22.0,0.66666669,17.0,35.0,14.0,9.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
738,38,2.0,2,15.0,1.0,0.0,55.0,3.0,0.0,111.0,57.0,39.0,21.0,0.78571427,15.0,44.0,13.0,8.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
739,19,1.0,1,15.0,0.0,0.0,50.0,4.0,0.0,104.0,51.0,34.0,27.0,0.59523809,12.0,47.0,22.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
740,25,6.0,1,1.0,0.0,0.0,12.0,3.0,0.0,107.0,58.0,37.0,16.0,0.5714286,15.0,47.0,17.0,8.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
741,24,5.0,2,1.0,0.0,0.0,35.0,4.0,0.0,92.0,50.0,32.0,16.0,0.73809522,36.0,45.0,20.0,11.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
742,25,6.0,1,15.0,0.0,1.0,20.0,5.0,0.0,99.0,56.0,31.0,28.0,0.5714286,2.0,28.0,11.0,10.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
743,23,3.0,2,1.0,1.0,0.0,12.0,4.0,0.0,111.0,57.0,30.0,25.0,0.78571427,12.0,39.0,17.0,8.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
744,20,1.0,2,121.0,1.0,0.0,6.0,3.0,0.0,110.0,54.0,44.0,19.0,0.61904764,34.0,46.0,17.0,12.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
745,20,1.0,2,1.0,1.0,1.0,24.0,2.0,1.0,108.0,66.0,39.0,30.0,0.69047618,26.0,46.0,27.0,17.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
746,19,2.0,2,1.0,1.0,0.0,31.0,4.0,0.0,119.0,56.0,32.0,22.0,0.69047618,12.0,47.0,23.0,5.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
747,18,1.0,1,1.0,0.0,0.0,56.0,1.0,0.0,117.0,51.0,30.0,26.0,0.61904764,43.0,77.0,28.0,24.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
748,19,1.0,2,1.0,1.0,0.0,28.0,5.0,0.0,89.0,54.0,43.0,22.0,0.76190478,18.0,47.0,16.0,4.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
749,17,1.0,2,1.0,0.0,1.0,32.0,4.0,1.0,96.0,56.0,38.0,20.0,0.78571427,15.0,53.0,15.0,10.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
750,26,1.0,1,1.0,1.0,1.0,65.0,2.0,0.0,90.0,52.0,26.0,31.0,0.76190478,31.0,44.0,23.0,12.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
751,20,2.0,1,1.0,0.0,0.0,60.0,3.0,0.0,103.0,62.0,34.0,23.0,0.69047618,21.0,42.0,22.0,14.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
752,19,2.0,2,1.0,1.0,0.0,23.0,4.0,0.0,105.0,60.0,37.0,21.0,0.76190478,10.0,58.0,14.0,6.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
753,24,3.0,2,1.0,1.0,0.0,21.0,4.0,0.0,120.0,60.0,45.0,21.0,0.73809522,15.0,66.0,20.0,7.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
