id,source,age,sex,year,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
563,1,22,2,5.0,1.0,0.0,0.0,15.0,5.0,0.0,110.0,59.0,36.0,27.0,0.78571427,6.0,27.0,12.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
564,1,23,1,5.0,1.0,1.0,1.0,25.0,4.0,0.0,120.0,61.0,30.0,18.0,0.73809522,11.0,40.0,13.0,15.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
565,1,32,1,6.0,1.0,1.0,1.0,14.0,4.0,0.0,104.0,58.0,30.0,26.0,0.69047618,19.0,47.0,11.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
566,1,23,2,3.0,15.0,1.0,0.0,20.0,4.0,0.0,121.0,73.0,36.0,26.0,0.69047618,15.0,46.0,23.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
567,1,23,2,5.0,1.0,1.0,1.0,13.0,1.0,0.0,116.0,66.0,39.0,32.0,0.69047618,7.0,26.0,19.0,16.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
568,1,23,1,4.0,1.0,0.0,0.0,30.0,5.0,0.0,114.0,58.0,37.0,16.0,0.61904764,7.0,41.0,15.0,4.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
569,1,26,2,6.0,1.0,1.0,0.0,4.0,3.0,1.0,108.0,67.0,29.0,28.0,0.80952382,9.0,42.0,22.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
570,1,21,1,4.0,1.0,1.0,1.0,14.0,5.0,0.0,114.0,63.0,37.0,26.0,0.76190478,10.0,26.0,10.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
571,1,28,1,2.0,1.0,1.0,0.0,24.0,4.0,0.0,87.0,52.0,30.0,22.0,0.59523809,31.0,39.0,20.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
572,1,39,2,4.0,37.0,1.0,1.0,2.0,2.0,0.0,98.0,65.0,37.0,22.0,0.47619048,28.0,57.0,18.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
573,1,20,1,2.0,1.0,0.0,0.0,15.0,3.0,1.0,106.0,53.0,40.0,16.0,0.78571427,21.0,52.0,19.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
574,1,26,2,2.0,1.0,1.0,0.0,35.0,3.0,0.0,108.0,60.0,26.0,27.0,0.76190478,6.0,26.0,18.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
575,1,23,1,5.0,20.0,1.0,0.0,15.0,5.0,0.0,96.0,63.0,38.0,30.0,0.69047618,4.0,25.0,14.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
576,1,24,3,5.0,90.0,0.0,1.0,15.0,3.0,1.0,113.0,58.0,38.0,20.0,0.90476191,36.0,54.0,22.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
577,1,24,2,5.0,1.0,1.0,1.0,30.0,4.0,1.0,94.0,58.0,36.0,23.0,0.73809522,13.0,46.0,11.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
578,1,21,1,2.0,1.0,0.0,1.0,25.0,4.0,0.0,98.0,40.0,30.0,9.0,0.76190478,18.0,52.0,22.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
579,1,19,2,2.0,1.0,0.0,1.0,6.0,4.0,0.0,112.0,72.0,32.0,32.0,0.85714287,23.0,41.0,20.0,15.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
580,1,23,1,3.0,1.0,0.0,1.0,40.0,4.0,0.0,111.0,66.0,33.0,22.0,0.83333331,9.0,29.0,13.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
581,1,28,2,6.0,15.0,0.0,1.0,15.0,4.0,0.0,106.0,50.0,37.0,25.0,0.54761904,33.0,60.0,21.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
582,1,23,1,5.0,1.0,1.0,0.0,20.0,5.0,0.0,114.0,66.0,36.0,24.0,0.83333331,14.0,31.0,17.0,13.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
583,1,20,2,1.0,1.0,1.0,0.0,35.0,4.0,0.0,110.0,58.0,32.0,27.0,0.80952382,16.0,46.0,16.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
584,1,25,1,6.0,1.0,0.0,0.0,2.0,3.0,0.0,93.0,41.0,33.0,12.0,0.76190478,25.0,41.0,19.0,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
585,1,18,2,1.0,90.0,0.0,0.0,35.0,4.0,0.0,81.0,37.0,24.0,17.0,0.90476191,36.0,57.0,23.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
586,1,26,1,4.0,1.0,0.0,1.0,25.0,1.0,0.0,105.0,64.0,33.0,27.0,0.42857143,6.0,27.0,8.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
587,1,27,1,6.0,1.0,1.0,0.0,20.0,5.0,1.0,112.0,59.0,32.0,25.0,0.80952382,0.0,25.0,6.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
588,1,23,2,4.0,1.0,0.0,0.0,50.0,3.0,0.0,115.0,56.0,28.0,28.0,0.88095236,16.0,29.0,16.0,12.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
589,1,19,2,2.0,1.0,0.0,0.0,50.0,4.0,1.0,122.0,70.0,40.0,12.0,0.80952382,35.0,64.0,23.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
590,1,25,1,5.0,1.0,0.0,1.0,10.0,5.0,0.0,106.0,60.0,31.0,28.0,0.78571427,5.0,25.0,11.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
591,1,22,2,3.0,20.0,0.0,1.0,25.0,4.0,1.0,97.0,48.0,38.0,14.0,0.73809522,45.0,68.0,19.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
592,1,20,2,3.0,1.0,1.0,0.0,30.0,4.0,0.0,118.0,68.0,45.0,22.0,0.73809522,4.0,34.0,12.0,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
593,1,23,1,1.0,102.0,0.0,0.0,6.0,4.0,0.0,98.0,57.0,31.0,17.0,0.52380955,28.0,53.0,23.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
594,1,18,2,1.0,1.0,0.0,1.0,8.0,2.0,0.0,80.0,49.0,28.0,29.0,0.78571427,41.0,53.0,24.0,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
595,1,21,2,3.0,1.0,1.0,0.0,15.0,5.0,0.0,113.0,56.0,41.0,22.0,0.71428573,6.0,40.0,12.0,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
596,1,23,2,3.0,1.0,1.0,0.0,18.0,4.0,0.0,105.0,56.0,40.0,27.0,0.9285714,4.0,33.0,11.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
597,1,24,2,5.0,1.0,0.0,0.0,12.0,3.0,0.0,108.0,62.0,40.0,24.0,0.80952382,22.0,49.0,17.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
598,1,25,1,5.0,1.0,1.0,1.0,15.0,1.0,0.0,104.0,56.0,32.0,17.0,0.69047618,10.0,34.0,13.0,13.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
599,1,20,2,1.0,102.0,0.0,0.0,6.0,3.0,1.0,113.0,54.0,37.0,26.0,0.59523809,36.0,69.0,25.0,18.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
600,1,24,2,4.0,1.0,1.0,1.0,11.0,3.0,0.0,104.0,61.0,33.0,18.0,0.80952382,10.0,50.0,17.0,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
601,1,20,3,1.0,63.0,0.0,0.0,7.0,3.0,0.0,98.0,62.0,31.0,26.0,0.61904764,15.0,44.0,11.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
602,1,22,2,3.0,1.0,1.0,1.0,35.0,5.0,0.0,115.0,60.0,39.0,27.0,0.64285713,24.0,47.0,19.0,9.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
603,1,24,2,6.0,1.0,0.0,1.0,5.0,3.0,1.0,106.0,71.0,42.0,26.0,0.73809522,34.0,42.0,22.0,16.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
604,1,20,2,2.0,1.0,1.0,1.0,30.0,2.0,0.0,106.0,67.0,40.0,27.0,0.73809522,24.0,52.0,21.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
605,1,21,1,2.0,102.0,1.0,0.0,56.0,4.0,0.0,101.0,57.0,37.0,21.0,0.54761904,22.0,47.0,17.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
606,1,25,1,4.0,1.0,1.0,1.0,12.0,4.0,0.0,113.0,48.0,34.0,17.0,0.80952382,14.0,50.0,16.0,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
607,1,22,2,3.0,1.0,0.0,0.0,30.0,3.0,1.0,109.0,61.0,40.0,30.0,0.78571427,46.0,66.0,23.0,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
608,1,22,1,1.0,1.0,0.0,0.0,40.0,3.0,1.0,102.0,58.0,34.0,26.0,0.78571427,19.0,36.0,17.0,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
609,1,22,2,3.0,1.0,1.0,0.0,30.0,3.0,1.0,102.0,55.0,30.0,22.0,0.54761904,22.0,53.0,20.0,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
610,1,20,2,2.0,1.0,1.0,0.0,28.0,4.0,0.0,119.0,72.0,38.0,32.0,0.47619048,27.0,53.0,25.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
611,1,19,1,1.0,1.0,1.0,0.0,25.0,2.0,0.0,99.0,58.0,22.0,28.0,0.66666669,17.0,37.0,18.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
612,1,22,2,1.0,102.0,0.0,1.0,50.0,2.0,0.0,98.0,66.0,42.0,35.0,0.61904764,43.0,58.0,25.0,18.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
613,1,21,2,1.0,1.0,1.0,0.0,40.0,5.0,0.0,94.0,55.0,36.0,21.0,0.88095236,17.0,44.0,15.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
614,1,19,1,1.0,1.0,1.0,1.0,31.0,4.0,0.0,77.0,54.0,30.0,21.0,0.71428573,26.0,42.0,16.0,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
615,1,20,2,2.0,1.0,1.0,0.0,30.0,4.0,0.0,113.0,67.0,38.0,27.0,0.80952382,48.0,67.0,27.0,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
616,1,22,2,2.0,1.0,1.0,0.0,42.0,4.0,1.0,110.0,62.0,35.0,28.0,0.54761904,18.0,62.0,25.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
617,1,23,2,4.0,1.0,1.0,1.0,20.0,3.0,0.0,124.0,57.0,32.0,25.0,0.73809522,12.0,35.0,29.0,20.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
618,1,21,2,1.0,1.0,0.0,1.0,25.0,2.0,0.0,88.0,56.0,35.0,21.0,0.5714286,26.0,55.0,20.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
619,1,21,2,3.0,102.0,0.0,0.0,50.0,4.0,0.0,107.0,66.0,41.0,16.0,0.78571427,17.0,53.0,22.0,11.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
620,1,20,2,3.0,1.0,1.0,1.0,20.0,4.0,0.0,110.0,64.0,38.0,18.0,0.73809522,19.0,47.0,21.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
621,1,24,1,6.0,1.0,1.0,1.0,1.0,5.0,0.0,121.0,65.0,34.0,29.0,0.73809522,2.0,27.0,7.0,11.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
622,1,23,2,2.0,1.0,1.0,0.0,35.0,4.0,0.0,107.0,65.0,36.0,26.0,0.61904764,34.0,35.0,24.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
623,1,21,1,2.0,1.0,1.0,0.0,35.0,4.0,1.0,102.0,53.0,30.0,22.0,0.80952382,15.0,29.0,20.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
624,1,21,2,1.0,1.0,0.0,1.0,50.0,2.0,0.0,99.0,55.0,37.0,20.0,0.90476191,42.0,50.0,24.0,16.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
625,1,25,1,3.0,1.0,1.0,0.0,30.0,3.0,0.0,115.0,63.0,24.0,24.0,0.59523809,17.0,33.0,26.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
626,1,22,2,4.0,1.0,1.0,1.0,4.0,5.0,0.0,116.0,65.0,37.0,24.0,0.69047618,3.0,28.0,6.0,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
627,1,20,2,2.0,1.0,1.0,0.0,32.0,4.0,0.0,99.0,52.0,28.0,20.0,0.83333331,18.0,41.0,14.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
628,1,23,2,5.0,1.0,1.0,1.0,30.0,4.0,1.0,119.0,56.0,41.0,19.0,0.83333331,16.0,40.0,12.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
629,1,23,2,5.0,1.0,1.0,1.0,10.0,5.0,0.0,110.0,59.0,41.0,25.0,0.66666669,9.0,34.0,14.0,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
630,1,32,2,5.0,1.0,1.0,1.0,22.0,4.0,0.0,107.0,61.0,41.0,28.0,0.80952382,10.0,51.0,18.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
631,1,22,2,1.0,1.0,1.0,1.0,8.0,4.0,0.0,125.0,65.0,37.0,30.0,0.5714286,10.0,32.0,17.0,5.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,
632,1,22,2,3.0,1.0,1.0,0.0,35.0,5.0,0.0,109.0,54.0,42.0,20.0,0.80952382,27.0,52.0,17.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
633,1,24,2,5.0,1.0,1.0,0.0,12.0,4.0,1.0,105.0,50.0,36.0,18.0,0.64285713,16.0,46.0,13.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
634,1,24,2,6.0,1.0,0.0,0.0,3.0,4.0,0.0,111.0,51.0,36.0,28.0,0.71428573,5.0,23.0,8.0,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
635,1,23,2,4.0,1.0,1.0,1.0,5.0,5.0,1.0,103.0,56.0,41.0,12.0,0.66666669,20.0,45.0,19.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
636,1,18,2,1.0,1.0,1.0,0.0,33.0,4.0,0.0,98.0,62.0,42.0,25.0,0.76190478,15.0,45.0,14.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
637,1,23,2,4.0,1.0,0.0,0.0,15.0,3.0,0.0,105.0,55.0,31.0,19.0,0.90476191,12.0,41.0,15.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
638,1,24,1,3.0,1.0,1.0,1.0,40.0,5.0,0.0,101.0,58.0,27.0,25.0,0.69047618,10.0,27.0,15.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
639,1,19,2,1.0,20.0,1.0,0.0,30.0,5.0,0.0,105.0,58.0,32.0,27.0,0.66666669,2.0,20.0,10.0,4.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,
640,1,18,2,1.0,1.0,1.0,0.0,35.0,5.0,0.0,88.0,55.0,37.0,30.0,0.80952382,13.0,36.0,14.0,10.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,
641,1,29,2,6.0,15.0,1.0,1.0,1.0,5.0,1.0,119.0,66.0,39.0,25.0,0.88095236,21.0,32.0,13.0,9.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
642,1,25,2,5.0,1.0,1.0,0.0,20.0,2.0,0.0,115.0,65.0,35.0,31.0,0.78571427,24.0,49.0,16.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
643,1,20,1,2.0,1.0,0.0,0.0,32.0,5.0,1.0,88.0,42.0,26.0,15.0,0.66666669,16.0,58.0,16.0,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
644,1,25,1,4.0,1.0,1.0,0.0,30.0,2.0,0.0,113.0,55.0,39.0,24.0,0.83333331,30.0,39.0,23.0,18.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
645,1,19,2,1.0,1.0,1.0,1.0,30.0,2.0,1.0,95.0,65.0,25.0,31.0,0.66666669,24.0,38.0,19.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
646,1,18,1,1.0,1.0,0.0,0.0,25.0,3.0,0.0,103.0,52.0,26.0,27.0,0.52380955,18.0,43.0,22.0,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
647,1,23,1,4.0,1.0,1.0,1.0,35.0,5.0,0.0,102.0,48.0,28.0,25.0,0.76190478,19.0,39.0,13.0,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
648,1,24,2,6.0,1.0,1.0,0.0,35.0,5.0,0.0,109.0,60.0,34.0,26.0,0.61904764,10.0,57.0,14.0,5.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
649,1,20,2,1.0,1.0,0.0,0.0,28.0,1.0,0.0,110.0,57.0,33.0,27.0,0.64285713,16.0,35.0,13.0,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
650,1,24,1,1.0,1.0,1.0,0.0,70.0,5.0,0.0,118.0,61.0,34.0,25.0,0.5714286,0.0,20.0,5.0,11.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,
651,1,22,1,1.0,1.0,1.0,0.0,40.0,4.0,1.0,109.0,62.0,29.0,26.0,0.73809522,39.0,69.0,24.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
652,1,23,2,5.0,20.0,0.0,0.0,21.0,4.0,0.0,113.0,66.0,32.0,20.0,0.69047618,11.0,33.0,14.0,9.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
653,1,26,2,5.0,1.0,1.0,1.0,15.0,4.0,0.0,104.0,51.0,31.0,21.0,0.80952382,14.0,29.0,16.0,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
654,1,23,2,4.0,1.0,0.0,1.0,21.0,3.0,0.0,102.0,54.0,40.0,16.0,0.71428573,13.0,47.0,12.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
655,1,18,2,1.0,1.0,0.0,0.0,55.0,4.0,0.0,118.0,61.0,40.0,20.0,0.80952382,22.0,47.0,19.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
656,1,20,2,2.0,1.0,1.0,1.0,35.0,4.0,0.0,114.0,62.0,33.0,21.0,0.80952382,22.0,50.0,23.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
657,1,23,2,5.0,121.0,0.0,0.0,42.0,4.0,0.0,103.0,57.0,38.0,21.0,0.73809522,23.0,54.0,22.0,17.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
658,1,21,2,1.0,1.0,0.0,1.0,25.0,5.0,0.0,107.0,66.0,33.0,30.0,0.66666669,8.0,32.0,15.0,14.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
659,1,23,2,5.0,1.0,0.0,0.0,18.0,2.0,0.0,117.0,61.0,42.0,12.0,0.69047618,4.0,35.0,14.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
660,1,19,2,1.0,1.0,0.0,0.0,40.0,4.0,0.0,102.0,49.0,24.0,21.0,0.69047618,19.0,39.0,21.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
661,1,18,2,1.0,1.0,0.0,0.0,9.0,2.0,1.0,80.0,49.0,33.0,11.0,0.85714287,47.0,76.0,29.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
662,1,23,2,6.0,1.0,0.0,0.0,1.0,5.0,0.0,119.0,64.0,43.0,24.0,0.73809522,4.0,27.0,11.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
663,1,24,1,4.0,90.0,0.0,0.0,4.0,4.0,0.0,112.0,49.0,39.0,16.0,0.66666669,4.0,38.0,11.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
664,1,20,2,1.0,1.0,1.0,0.0,20.0,4.0,0.0,101.0,58.0,35.0,26.0,0.76190478,16.0,40.0,24.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
665,1,19,2,1.0,1.0,1.0,0.0,27.0,3.0,1.0,97.0,53.0,35.0,14.0,0.69047618,18.0,49.0,20.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
666,1,19,2,1.0,1.0,0.0,0.0,43.0,5.0,1.0,120.0,70.0,48.0,26.0,0.80952382,40.0,40.0,15.0,11.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
667,1,26,2,6.0,1.0,0.0,0.0,2.0,4.0,0.0,101.0,51.0,35.0,21.0,0.73809522,10.0,45.0,11.0,10.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
668,1,25,1,5.0,1.0,1.0,0.0,2.0,5.0,0.0,95.0,54.0,29.0,17.0,0.71428573,15.0,45.0,11.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
669,1,19,2,1.0,90.0,0.0,0.0,55.0,4.0,0.0,98.0,50.0,33.0,21.0,0.69047618,24.0,48.0,19.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
670,1,20,1,1.0,1.0,0.0,0.0,60.0,2.0,0.0,81.0,57.0,37.0,24.0,0.61904764,24.0,55.0,24.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
671,1,27,1,6.0,1.0,1.0,1.0,4.0,1.0,0.0,115.0,58.0,32.0,22.0,0.71428573,27.0,45.0,18.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
672,1,24,2,6.0,1.0,0.0,0.0,10.0,4.0,0.0,104.0,60.0,27.0,29.0,0.80952382,3.0,20.0,5.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
673,1,21,2,1.0,1.0,0.0,0.0,30.0,4.0,0.0,98.0,60.0,37.0,28.0,0.80952382,18.0,33.0,14.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
674,1,18,2,1.0,121.0,0.0,1.0,35.0,5.0,0.0,90.0,56.0,32.0,27.0,0.54761904,15.0,26.0,14.0,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
675,1,18,1,1.0,15.0,0.0,0.0,55.0,4.0,1.0,118.0,56.0,30.0,24.0,0.78571427,24.0,69.0,21.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
676,1,25,2,6.0,15.0,1.0,0.0,20.0,5.0,0.0,119.0,55.0,36.0,21.0,0.83333331,14.0,36.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
677,1,31,1,1.0,1.0,1.0,1.0,35.0,3.0,0.0,97.0,56.0,38.0,31.0,0.66666669,13.0,28.0,16.0,10.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,
678,1,19,2,2.0,1.0,0.0,0.0,40.0,1.0,0.0,106.0,59.0,34.0,24.0,0.61904764,18.0,60.0,27.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
679,1,20,2,1.0,15.0,1.0,1.0,25.0,2.0,1.0,107.0,65.0,31.0,33.0,0.69047618,10.0,28.0,15.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
680,1,26,2,5.0,1.0,0.0,1.0,8.0,4.0,1.0,105.0,63.0,39.0,20.0,0.83333331,34.0,64.0,17.0,15.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
681,1,24,1,2.0,1.0,1.0,1.0,30.0,4.0,0.0,98.0,58.0,33.0,21.0,0.5714286,8.0,28.0,15.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
682,1,30,2,4.0,1.0,1.0,1.0,13.0,4.0,0.0,106.0,58.0,39.0,19.0,0.66666669,28.0,42.0,18.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
683,1,21,2,2.0,1.0,1.0,0.0,35.0,4.0,0.0,106.0,54.0,31.0,21.0,0.71428573,16.0,46.0,21.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
684,1,19,1,1.0,1.0,0.0,0.0,25.0,5.0,0.0,114.0,72.0,36.0,33.0,0.83333331,1.0,26.0,8.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
685,1,23,2,5.0,118.0,1.0,0.0,26.0,3.0,1.0,116.0,63.0,39.0,21.0,0.69047618,27.0,57.0,17.0,11.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
686,1,19,1,1.0,1.0,1.0,0.0,44.0,5.0,0.0,90.0,57.0,32.0,27.0,0.71428573,11.0,39.0,14.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
687,1,20,2,3.0,1.0,1.0,1.0,22.0,3.0,0.0,115.0,59.0,42.0,23.0,0.54761904,25.0,38.0,16.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
688,1,19,2,1.0,1.0,0.0,0.0,30.0,4.0,0.0,103.0,54.0,35.0,19.0,0.76190478,10.0,45.0,14.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
689,1,20,2,3.0,1.0,1.0,1.0,20.0,4.0,0.0,112.0,47.0,35.0,20.0,0.73809522,6.0,45.0,16.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
690,1,18,2,1.0,1.0,1.0,0.0,50.0,5.0,1.0,105.0,59.0,27.0,22.0,0.76190478,34.0,52.0,17.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
691,1,18,2,1.0,15.0,0.0,0.0,38.0,4.0,0.0,102.0,63.0,30.0,28.0,0.78571427,9.0,30.0,13.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
692,1,18,2,1.0,60.0,0.0,0.0,44.0,4.0,0.0,83.0,61.0,32.0,20.0,0.69047618,11.0,42.0,12.0,9.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
693,1,19,2,1.0,1.0,1.0,1.0,10.0,5.0,0.0,81.0,51.0,29.0,15.0,0.54761904,5.0,35.0,22.0,11.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
694,1,21,2,2.0,1.0,0.0,0.0,50.0,2.0,1.0,112.0,60.0,31.0,18.0,0.76190478,34.0,51.0,25.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
695,1,24,2,4.0,90.0,0.0,0.0,38.0,2.0,1.0,113.0,61.0,35.0,20.0,0.71428573,41.0,68.0,21.0,22.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
